period,start,end,approve,disapprove,no_opinion
2017 Jan 16-19,2017-01-16,2017-01-19,59,37,4
2017 Jan 9-15,2017-01-09,2017-01-15,57,39,4
2017 Jan 2-8,2017-01-02,2017-01-08,55,42,3
2016 Dec 26-2017 Jan 1,2016-12-26,2017-01-01,55,40,4
2016 Dec 19-25,2016-12-19,2016-12-25,56,40,3
2016 Dec 12-18,2016-12-12,2016-12-18,56,40,4
2016 Dec 5-11,2016-12-05,2016-12-11,57,40,3
2016 Nov 28-Dec 4,2016-11-28,2016-12-04,54,43,3
2016 Nov 21-27,2016-11-21,2016-11-27,56,40,4
2016 Nov 14-20,2016-11-14,2016-11-20,56,41,3
2016 Nov 7-13,2016-11-07,2016-11-13,57,41,3
2016 Oct 31-Nov 6,2016-10-31,2016-11-06,53,45,2
2016 Oct 24-30,2016-10-24,2016-10-30,54,44,3
2016 Oct 17-23,2016-10-17,2016-10-23,55,42,3
2016 Oct 10-16,2016-10-10,2016-10-16,54,43,4
2016 Oct 3-9,2016-10-03,2016-10-09,52,45,3
2016 Sep 26-Oct 2,2016-09-26,2016-10-02,53,44,4
2016 Sep 19-25,2016-09-19,2016-09-25,53,43,4
2016 Sep 12-18,2016-09-12,2016-09-18,52,44,4
2016 Sep 5-11,2016-09-05,2016-09-11,51,45,4
2016 Aug 29-Sep 4,2016-08-29,2016-09-04,52,44,5
2016 Aug 22-28,2016-08-22,2016-08-28,51,45,5
2016 Aug 15-21,2016-08-15,2016-08-21,51,44,4
2016 Aug 8-14,2016-08-08,2016-08-14,52,44,4
2016 Aug 1-7,2016-08-01,2016-08-07,52,45,4
2016 Jul 25-31,2016-07-25,2016-07-31,53,44,4
2016 Jul 18-24,2016-07-18,2016-07-24,49,47,4
2016 Jul 11-17,2016-07-11,2016-07-17,49,46,5
2016 Jul 4-10,2016-07-04,2016-07-10,51,45,4
2016 Jun 27-Jul 3,2016-06-27,2016-07-03,51,45,5
2016 Jun 20-26,2016-06-20,2016-06-26,50,46,5
2016 Jun 13-19,2016-06-13,2016-06-19,53,44,4
2016 Jun 6-12,2016-06-06,2016-06-12,53,43,4
2016 May 30-Jun 5,2016-05-30,2016-06-05,51,44,5
2016 May 23-29,2016-05-23,2016-05-29,52,44,4
2016 May 16-22,2016-05-16,2016-05-22,51,45,5
