start,end,approve,disapprove,unsure,president
2009-01-09,2009-01-11,34,61,5,Bush
2008-12-12,2008-12-14,29,67,4,Bush
2008-12-04,2008-12-07,32,61,7,Bush
2008-11-13,2008-11-16,29,66,5,Bush
2008-11-07,2008-11-09,28,68,4,Bush
2008-10-31,2008-11-02,25,70,5,Bush
2008-10-23,2008-10-26,31,66,3,Bush
2008-10-10,2008-10-12,25,71,4,Bush
2008-10-03,2008-10-05,25,70,5,Bush
2008-09-26,2008-09-27,27,69,4,Bush
2008-09-08,2008-09-11,31,65,4,Bush
2008-09-05,2008-09-07,33,64,3,Bush
2008-08-21,2008-08-23,29,66,5,Bush
2008-08-07,2008-08-10,33,61,6,Bush
2008-07-25,2008-07-27,32,65,3,Bush
2008-07-10,2008-07-13,31,61,8,Bush
2008-06-15,2008-06-19,28,68,4,Bush
2008-06-09,2008-06-12,30,64,6,Bush
2008-05-30,2008-06-01,28,68,4,Bush
2008-05-08,2008-05-11,29,65,6,Bush
2008-05-01,2008-05-03,28,67,5,Bush
2008-04-18,2008-04-20,28,69,3,Bush
2008-04-06,2008-04-09,28,67,5,Bush
2008-03-14,2008-03-16,32,64,4,Bush
2008-03-06,2008-03-09,32,64,4,Bush
2008-02-21,2008-02-24,32,62,6,Bush
2008-02-11,2008-02-14,31,65,4,Bush
2008-02-08,2008-02-10,33,61,6,Bush
2008-01-30,2008-02-02,34,61,5,Bush
2008-01-10,2008-01-13,34,60,6,Bush
2008-01-04,2008-01-06,32,64,4,Bush
2007-12-14,2007-12-16,32,65,3,Bush
2007-12-06,2007-12-09,37,57,6,Bush
2007-11-30,2007-12-02,34,62,4,Bush
2007-11-11,2007-11-14,32,61,7,Bush
2007-11-02,2007-11-04,31,64,5,Bush
2007-10-12,2007-10-14,32,64,4,Bush
2007-10-04,2007-10-07,32,64,4,Bush
2007-09-14,2007-09-16,36,62,2,Bush
2007-09-07,2007-09-08,33,62,5,Bush
2007-08-13,2007-08-16,32,63,5,Bush
2007-08-03,2007-08-05,34,62,4,Bush
2007-07-12,2007-07-15,31,63,6,Bush
2007-07-06,2007-07-08,29,66,5,Bush
2007-06-11,2007-06-14,32,65,3,Bush
2007-06-01,2007-06-03,32,62,6,Bush
2007-05-10,2007-05-13,33,62,5,Bush
2007-05-04,2007-05-06,34,63,3,Bush
2007-04-13,2007-04-15,36,60,4,Bush
2007-04-02,2007-04-05,38,58,4,Bush
2007-03-23,2007-03-25,34,62,4,Bush
2007-03-11,2007-03-14,35,61,4,Bush
2007-03-02,2007-03-04,33,63,4,Bush
2007-02-09,2007-02-11,37,59,4,Bush
2007-02-01,2007-02-04,32,65,3,Bush
2007-01-15,2007-01-18,36,61,3,Bush
2007-01-12,2007-01-14,34,63,3,Bush
2007-01-05,2007-01-07,37,59,4,Bush
2006-12-11,2006-12-14,35,61,4,Bush
2006-12-08,2006-12-10,38,59,3,Bush
2006-11-09,2006-11-12,37,62,1,Bush
2006-11-02,2006-11-05,38,56,6,Bush
2006-10-20,2006-10-22,37,58,5,Bush
2006-10-09,2006-10-12,37,57,6,Bush
2006-10-06,2006-10-08,37,59,4,Bush
2006-09-15,2006-09-17,44,51,5,Bush
2006-09-07,2006-09-10,39,56,5,Bush
2006-08-18,2006-08-20,42,54,4,Bush
2006-08-07,2006-08-10,37,59,4,Bush
2006-07-28,2006-07-30,40,56,4,Bush
2006-07-21,2006-07-23,37,59,4,Bush
2006-07-06,2006-07-09,40,55,5,Bush
2006-06-23,2006-06-25,37,60,3,Bush
2006-06-09,2006-06-11,38,56,6,Bush
2006-06-01,2006-06-04,36,57,7,Bush
2006-05-08,2006-05-11,33,61,6,Bush
2006-05-05,2006-05-07,31,61,8,Bush
2006-04-28,2006-04-30,34,65,1,Bush
2006-04-10,2006-04-13,36,63,1,Bush
2006-04-07,2006-04-09,37,60,3,Bush
2006-03-13,2006-03-16,37,59,4,Bush
2006-03-10,2006-03-12,36,60,4,Bush
2006-02-28,2006-03-01,38,60,2,Bush
2006-02-09,2006-02-12,39,56,5,Bush
2006-02-06,2006-02-09,42,55,3,Bush
2006-01-20,2006-01-22,43,54,3,Bush
2006-01-09,2006-01-12,43,53,4,Bush
2006-01-06,2006-01-08,43,54,3,Bush
2005-12-19,2005-12-22,43,53,4,Bush
2005-12-16,2005-12-18,41,56,3,Bush
2005-12-09,2005-12-11,42,55,3,Bush
2005-12-05,2005-12-08,43,52,5,Bush
2005-11-17,2005-11-20,38,57,5,Bush
2005-11-11,2005-11-13,37,60,3,Bush
2005-11-07,2005-11-10,40,55,5,Bush
2005-10-28,2005-10-30,41,56,3,Bush
2005-10-21,2005-10-23,42,55,3,Bush
2005-10-13,2005-10-16,39,58,3,Bush
2005-09-26,2005-09-28,44,50,6,Bush
2005-09-16,2005-09-18,40,58,2,Bush
2005-09-12,2005-09-15,45,52,3,Bush
2005-09-08,2005-09-11,46,51,3,Bush
2005-08-28,2005-08-30,45,52,3,Bush
2005-08-22,2005-08-25,40,58,2,Bush
2005-08-08,2005-08-11,45,51,4,Bush
2005-08-05,2005-08-07,45,51,4,Bush
2005-07-25,2005-07-28,44,51,5,Bush
2005-07-22,2005-07-24,49,48,3,Bush
2005-07-07,2005-07-10,49,48,3,Bush
2005-06-29,2005-06-30,46,51,3,Bush
2005-06-24,2005-06-26,45,53,2,Bush
2005-06-16,2005-06-19,47,51,2,Bush
2005-06-06,2005-06-08,47,49,4,Bush
2005-05-23,2005-05-26,48,47,5,Bush
2005-05-20,2005-05-22,46,50,4,Bush
2005-05-02,2005-05-05,50,45,5,Bush
2005-04-29,2005-05-01,48,49,3,Bush
2005-04-18,2005-04-21,48,49,3,Bush
2005-04-04,2005-04-07,50,45,5,Bush
2005-04-01,2005-04-02,48,48,4,Bush
2005-03-21,2005-03-23,45,49,6,Bush
2005-03-18,2005-03-20,52,44,4,Bush
2005-03-07,2005-03-10,52,44,4,Bush
2005-02-25,2005-02-27,52,45,3,Bush
2005-02-21,2005-02-24,51,45,4,Bush
2005-02-07,2005-02-10,49,48,3,Bush
2005-02-04,2005-02-06,57,40,3,Bush
2005-01-14,2005-01-16,51,46,3,Bush
2005-01-07,2005-01-09,52,44,4,Bush
2005-01-03,2005-01-05,52,44,4,Bush
2004-12-17,2004-12-19,49,46,5,Bush
2004-12-05,2004-12-08,53,44,3,Bush
2004-11-19,2004-11-21,55,42,3,Bush
2004-11-07,2004-11-10,53,44,3,Bush
2004-10-29,2004-10-31,48,47,5,Bush
2004-10-22,2004-10-24,51,46,3,Bush
2004-10-14,2004-10-16,51,47,2,Bush
2004-10-11,2004-10-14,48,49,3,Bush
2004-10-09,2004-10-10,47,49,4,Bush
2004-10-01,2004-10-03,50,48,2,Bush
2004-09-24,2004-09-26,54,44,2,Bush
2004-09-13,2004-09-15,52,45,3,Bush
2004-09-03,2004-09-05,52,46,2,Bush
2004-08-23,2004-08-25,49,47,4,Bush
2004-08-09,2004-08-11,51,46,3,Bush
2004-07-30,2004-08-01,48,49,3,Bush
2004-07-19,2004-07-21,49,47,4,Bush
2004-07-08,2004-07-11,47,49,4,Bush
2004-06-21,2004-06-23,48,49,3,Bush
2004-06-03,2004-06-06,49,49,2,Bush
2004-05-21,2004-05-23,47,49,4,Bush
2004-05-07,2004-05-09,46,51,3,Bush
2004-05-02,2004-05-04,49,48,3,Bush
2004-04-16,2004-04-18,52,45,3,Bush
2004-04-05,2004-04-08,52,45,3,Bush
2004-03-26,2004-03-28,53,44,3,Bush
2004-03-08,2004-03-11,50,47,3,Bush
2004-03-05,2004-03-07,49,48,3,Bush
2004-02-16,2004-02-17,51,46,3,Bush
2004-02-09,2004-02-12,51,46,3,Bush
2004-02-06,2004-02-08,52,44,4,Bush
2004-01-29,2004-02-01,49,48,3,Bush
2004-01-12,2004-01-15,53,44,3,Bush
2004-01-09,2004-01-11,59,38,3,Bush
2004-01-02,2004-01-05,60,35,5,Bush
2003-12-15,2003-12-16,63,34,3,Bush
2003-12-11,2003-12-14,56,41,3,Bush
2003-12-05,2003-12-07,55,43,2,Bush
2003-11-14,2003-11-16,50,47,3,Bush
2003-11-10,2003-11-12,51,45,4,Bush
2003-11-03,2003-11-05,54,43,3,Bush
2003-10-24,2003-10-26,53,42,5,Bush
2003-10-10,2003-10-12,56,40,4,Bush
2003-10-06,2003-10-08,55,42,3,Bush
2003-09-19,2003-09-21,50,47,3,Bush
2003-09-08,2003-09-10,52,43,5,Bush
2003-08-25,2003-08-26,59,37,4,Bush
2003-08-04,2003-08-06,60,36,4,Bush
2003-07-25,2003-07-27,58,38,4,Bush
2003-07-18,2003-07-20,59,38,3,Bush
2003-07-07,2003-07-09,62,34,4,Bush
2003-06-27,2003-06-29,61,36,3,Bush
2003-06-12,2003-06-15,63,33,4,Bush
2003-06-09,2003-06-10,62,34,4,Bush
2003-05-30,2003-06-01,64,32,4,Bush
2003-05-19,2003-05-21,66,30,4,Bush
2003-05-05,2003-05-07,69,28,3,Bush
2003-04-22,2003-04-23,70,26,4,Bush
2003-04-14,2003-04-16,71,24,5,Bush
2003-04-07,2003-04-09,69,26,5,Bush
2003-04-05,2003-04-06,70,27,3,Bush
2003-03-29,2003-03-30,71,26,3,Bush
2003-03-24,2003-03-25,69,27,4,Bush
2003-03-22,2003-03-23,71,25,4,Bush
2003-03-14,2003-03-15,58,38,4,Bush
2003-03-03,2003-03-05,57,37,6,Bush
2003-02-24,2003-02-26,57,37,6,Bush
2003-02-17,2003-02-19,58,37,5,Bush
2003-02-07,2003-02-09,61,34,5,Bush
2003-02-03,2003-02-06,59,35,6,Bush
2003-01-31,2003-02-02,61,35,4,Bush
2003-01-23,2003-01-25,60,36,4,Bush
2003-01-20,2003-01-22,58,36,6,Bush
2003-01-13,2003-01-16,61,34,5,Bush
2003-01-10,2003-01-12,58,37,5,Bush
2003-01-03,2003-01-05,63,32,5,Bush
2002-12-19,2002-12-22,61,32,7,Bush
2002-12-16,2002-12-17,63,33,4,Bush
2002-12-09,2002-12-10,63,32,5,Bush
2002-12-05,2002-12-08,64,29,7,Bush
2002-11-22,2002-11-24,65,28,7,Bush
2002-11-11,2002-11-14,66,26,8,Bush
2002-11-08,2002-11-10,68,27,5,Bush
